"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," uS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/19/12,05:50:24,24.24,15,0.010,0.01,4.97,-359.9,68.4,5.73,11.4
07/19/12,05:55:24,24.23,15,0.010,0.01,4.97,-359.6,68.3,5.73,11.4
07/19/12,06:00:24,24.22,15,0.010,0.01,4.97,-360.2,68.4,5.73,11.4
07/19/12,06:05:24,24.21,15,0.010,0.01,4.97,-360.5,68.3,5.73,11.4
07/19/12,06:10:24,24.19,15,0.010,0.01,4.97,-360.5,68.2,5.72,11.4
07/19/12,06:15:24,24.19,15,0.010,0.01,4.96,-360.7,51.2,4.30,11.4
07/19/12,06:20:24,24.17,15,0.010,0.01,4.97,-360.6,47.5,3.99,11.4
07/19/12,06:25:24,24.17,15,0.010,0.01,4.96,-360.3,47.8,4.01,11.4
07/19/12,06:30:24,24.15,15,0.010,0.01,4.96,-360.5,49.5,4.15,11.4
07/19/12,06:35:24,24.14,15,0.010,0.01,4.96,-360.6,50.8,4.27,11.4
07/19/12,06:40:24,24.13,15,0.010,0.01,4.96,-360.5,52.4,4.40,11.4
07/19/12,06:45:24,24.11,15,0.010,0.01,4.96,-360.0,53.8,4.52,11.4
07/19/12,06:50:24,24.10,15,0.010,0.01,4.95,-360.4,54.6,4.59,11.4
07/19/12,06:55:24,24.08,15,0.010,0.01,4.95,-360.3,55.0,4.62,11.4
07/19/12,07:00:24,24.06,15,0.010,0.01,4.95,-359.1,56.0,4.71,11.4
07/19/12,07:05:24,24.05,15,0.010,0.01,4.94,-359.6,56.7,4.77,11.4
07/19/12,07:10:24,24.04,15,0.010,0.01,4.94,-359.4,57.8,4.86,11.4
07/19/12,07:15:24,24.02,15,0.010,0.01,4.94,-359.6,59.2,4.98,11.4
07/19/12,07:20:24,24.01,15,0.010,0.01,4.94,-359.7,58.9,4.96,11.4
07/19/12,07:25:24,24.00,15,0.010,0.01,4.95,-359.7,59.7,5.03,11.4
07/19/12,07:30:24,23.99,15,0.010,0.01,4.95,-361.4,61.0,5.14,11.4
07/19/12,07:35:24,23.97,15,0.010,0.01,4.95,-360.7,61.2,5.15,11.4
07/19/12,07:40:24,23.96,15,0.010,0.01,4.94,-360.7,61.4,5.17,11.4
07/19/12,07:45:24,23.96,15,0.010,0.01,4.94,-360.5,62.1,5.23,11.4
07/19/12,07:50:24,23.95,16,0.010,0.01,4.94,-360.0,63.0,5.30,11.4
07/19/12,07:55:24,23.94,16,0.010,0.01,4.94,-359.6,63.8,5.38,11.4
07/19/12,08:00:24,23.94,16,0.010,0.01,4.94,-359.6,64.6,5.44,11.5
07/19/12,08:05:24,23.95,16,0.010,0.01,4.94,-359.3,41.9,3.53,11.4
07/19/12,08:10:24,23.95,16,0.010,0.01,4.94,-359.3,51.4,4.33,11.4
07/19/12,08:15:24,23.96,16,0.010,0.01,4.94,-359.2,55.3,4.66,11.4
07/19/12,08:20:24,23.97,16,0.010,0.01,4.94,-358.9,58.4,4.92,11.4
07/19/12,08:25:24,23.98,16,0.010,0.01,4.94,-358.9,59.8,5.04,11.4
07/19/12,08:30:24,23.98,16,0.010,0.01,4.94,-358.9,61.3,5.16,11.4
07/19/12,08:35:24,24.00,16,0.010,0.01,4.95,-358.8,62.2,5.24,11.4
07/19/12,08:40:24,24.02,16,0.010,0.01,4.95,-359.1,63.4,5.33,11.4
07/19/12,08:45:24,24.05,16,0.010,0.01,4.97,-359.2,65.2,5.48,11.4
07/19/12,08:50:24,24.09,16,0.010,0.01,4.98,-359.6,67.3,5.66,11.4
07/19/12,08:55:24,24.13,15,0.010,0.01,4.98,-360.2,68.3,5.74,11.4
07/19/12,09:00:24,24.19,15,0.010,0.01,4.99,-360.4,69.7,5.85,11.4
07/19/12,09:05:24,24.24,15,0.010,0.01,5.00,-360.4,71.9,6.03,11.4
07/19/12,09:10:24,24.28,15,0.010,0.01,5.00,-360.0,73.9,6.19,11.4
07/19/12,09:15:24,24.31,15,0.010,0.01,5.00,-359.5,75.1,6.28,11.4
07/19/12,09:20:24,24.38,15,0.010,0.01,5.02,-359.5,77.3,6.46,11.5
07/19/12,09:25:24,24.43,15,0.010,0.01,5.02,-359.2,77.1,6.44,11.4
07/19/12,09:30:24,24.45,15,0.010,0.01,5.03,-359.5,77.7,6.48,11.4
07/19/12,09:35:24,24.47,15,0.010,0.01,5.02,-359.4,77.7,6.48,11.4
07/19/12,09:40:24,24.52,15,0.010,0.01,5.03,-359.4,80.6,6.72,11.4
07/19/12,09:45:24,24.56,15,0.010,0.01,5.04,-359.2,83.3,6.94,11.4
07/19/12,09:50:24,24.58,15,0.010,0.01,5.04,-358.8,84.7,7.05,11.5
07/19/12,09:55:24,24.59,15,0.010,0.01,5.04,-358.5,84.7,7.05,11.4
07/19/12,10:00:24,24.62,15,0.010,0.01,5.04,-358.5,86.0,7.15,11.4
07/19/12,10:05:24,24.66,15,0.010,0.01,5.07,-358.6,89.6,7.45,11.4
07/19/12,10:10:24,24.72,15,0.010,0.01,5.09,-358.9,92.1,7.65,11.5
07/19/12,10:15:24,24.75,15,0.010,0.01,5.09,-358.9,91.8,7.63,11.4
07/19/12,10:20:24,21.17,1,0.001,0.00,4.75,-345.7,98.2,8.72,11.4
07/19/12,10:25:24,21.38,1,0.001,0.00,4.76,-343.4,97.9,8.67,11.4
07/19/12,10:30:24,21.79,1,0.001,0.00,4.73,-339.4,97.1,8.53,11.4
07/19/12,10:35:24,23.55,4,0.002,0.00,5.16,-361.9,96.9,8.22,11.4
07/19/12,10:40:24,23.16,7,0.005,0.00,5.24,-364.0,98.7,8.44,11.4
07/19/12,10:45:24,22.81,157,0.102,0.07,5.71,-357.8,100.2,8.63,11.4
07/19/12,10:50:24,22.91,156,0.101,0.07,5.72,-355.7,99.3,8.53,11.4
07/19/12,10:55:24,22.99,156,0.101,0.07,5.72,-354.1,98.5,8.45,11.4
07/19/12,11:00:24,23.06,157,0.102,0.07,5.73,-352.3,99.0,8.48,11.4
07/19/12,11:05:24,23.15,156,0.101,0.07,5.73,-353.9,98.4,8.42,11.4
07/19/12,11:10:24,23.22,156,0.101,0.07,5.74,-354.2,98.1,8.38,11.4
07/19/12,11:15:24,23.27,157,0.102,0.07,5.74,-355.0,98.4,8.39,11.4
07/19/12,11:20:24,23.31,158,0.102,0.07,5.75,-354.8,98.6,8.41,11.5
07/19/12,11:25:24,23.36,157,0.102,0.07,5.74,-354.2,98.4,8.38,11.4
07/19/12,11:30:24,23.40,158,0.103,0.07,5.74,-353.5,98.9,8.41,11.4
07/19/12,11:35:24,23.45,158,0.103,0.07,5.74,-353.9,98.7,8.39,11.4
07/19/12,11:40:24,23.50,158,0.103,0.07,5.74,-353.7,98.3,8.35,11.4
07/19/12,11:45:24,23.54,158,0.103,0.07,5.74,-353.5,98.0,8.32,11.4
07/19/12,11:50:24,23.57,158,0.103,0.07,5.74,-352.8,97.7,8.29,11.5
07/19/12,11:55:24,23.61,158,0.103,0.07,5.73,-352.7,97.5,8.26,11.4
07/19/12,12:00:24,23.64,158,0.103,0.07,5.73,-352.2,97.2,8.23,11.4
07/19/12,12:05:24,23.67,158,0.103,0.07,5.73,-351.6,97.0,8.22,11.4
07/19/12,12:10:24,23.70,158,0.103,0.07,5.72,-351.1,96.9,8.20,11.4
07/19/12,12:15:24,23.73,158,0.103,0.07,5.72,-350.6,96.8,8.19,11.5
07/19/12,12:20:24,23.76,158,0.103,0.07,5.72,-350.5,96.8,8.18,11.5
07/19/12,12:25:24,23.78,158,0.103,0.07,5.72,-350.2,96.9,8.19,11.4
07/19/12,12:30:24,23.81,158,0.103,0.07,5.71,-349.7,96.7,8.17,11.4
07/19/12,12:35:24,23.83,158,0.103,0.07,5.71,-349.7,96.8,8.17,11.4
07/19/12,12:40:24,23.83,159,0.103,0.07,5.70,-348.9,97.2,8.20,11.4
07/19/12,12:45:24,23.87,159,0.103,0.07,5.70,-348.9,99.2,8.37,11.4
07/19/12,12:50:24,23.89,159,0.103,0.07,5.70,-348.3,99.0,8.35,11.5
07/19/12,12:55:24,23.92,158,0.103,0.07,5.70,-347.7,98.6,8.31,11.4
07/19/12,13:00:24,23.95,158,0.103,0.07,5.69,-347.2,98.2,8.27,11.4
07/19/12,13:05:24,23.98,158,0.103,0.07,5.69,-346.9,97.8,8.24,11.5
07/19/12,13:10:24,24.14,159,0.103,0.07,5.70,-346.8,94.7,7.95,11.4
07/19/12,13:15:24,24.21,159,0.103,0.07,5.71,-346.1,97.0,8.13,11.5
07/19/12,13:20:24,24.18,2,0.001,0.00,6.29,-367.4,101.9,8.55,11.4
07/19/12,13:25:24,24.52,2,0.001,0.00,6.59,-367.1,101.6,8.47,11.5
07/19/12,13:30:24,24.61,2,0.001,0.00,6.70,-366.0,101.4,8.44,11.4
07/19/12,13:35:24,24.65,2,0.001,0.00,6.76,-364.5,100.1,8.33,11.4
07/19/12,13:40:24,24.67,2,0.002,0.00,6.82,-363.8,99.5,8.27,11.4
07/19/12,13:45:24,24.67,2,0.001,0.00,6.87,-363.6,99.9,8.31,11.4
07/19/12,13:50:24,24.56,2,0.001,0.00,6.94,-364.0,103.6,8.63,11.4
07/19/12,13:55:24,24.45,2,0.001,0.00,6.95,-362.6,102.2,8.53,11.5
07/19/12,14:00:24,24.39,2,0.001,0.00,6.91,-359.9,101.5,8.48,11.4
07/19/12,14:05:24,24.40,2,0.001,0.00,6.92,-359.4,101.5,8.48,11.4
07/19/12,14:10:24,24.38,2,0.001,0.00,7.01,-364.9,103.0,8.61,11.4
07/19/12,14:15:24,24.39,2,0.001,0.00,7.01,-363.5,102.7,8.58,11.5
07/19/12,14:20:24,24.46,2,0.001,0.00,7.00,-362.2,100.5,8.39,11.4
07/19/12,14:25:24,24.50,2,0.001,0.00,6.98,-361.0,98.2,8.19,11.5
07/19/12,14:30:24,24.53,2,0.001,0.00,6.97,-360.2,97.7,8.14,11.4
07/19/12,14:35:24,24.56,2,0.001,0.00,6.96,-359.6,97.6,8.13,11.4
07/19/12,14:40:24,24.58,2,0.001,0.00,6.94,-359.1,96.9,8.07,11.5
07/19/12,14:45:24,24.61,2,0.001,0.00,6.94,-358.6,97.2,8.09,11.5
07/19/12,14:50:24,24.63,2,0.001,0.00,6.94,-358.5,96.1,8.00,11.5
07/19/12,14:55:24,24.66,2,0.001,0.00,6.92,-357.5,97.2,8.08,11.4
07/19/12,15:00:24,24.69,2,0.001,0.00,6.91,-356.6,97.3,8.09,11.4
07/19/12,15:05:24,24.72,1,0.001,0.00,6.92,-356.0,97.1,8.07,11.5
07/19/12,15:10:24,24.58,2,0.001,0.00,7.01,-359.1,100.9,8.41,11.4
07/19/12,15:15:24,24.53,2,0.002,0.00,7.05,-361.3,102.9,8.58,11.4
07/19/12,15:20:24,24.67,2,0.001,0.00,7.04,-358.9,101.3,8.42,11.4
07/19/12,15:25:24,24.75,2,0.001,0.00,7.03,-356.9,99.6,8.27,11.5
07/19/12,15:30:24,24.82,2,0.001,0.00,7.02,-355.4,98.3,8.15,11.4
07/19/12,15:35:24,24.87,2,0.001,0.00,7.03,-354.4,97.9,8.11,11.4
07/19/12,15:40:24,24.93,2,0.001,0.00,7.02,-353.4,97.1,8.04,11.4
07/19/12,15:45:24,24.98,2,0.001,0.00,7.02,-352.4,97.3,8.05,11.4
07/19/12,15:50:24,25.03,2,0.001,0.00,7.02,-351.6,97.2,8.03,11.4
07/19/12,15:55:24,25.08,2,0.001,0.00,7.02,-350.7,96.6,7.97,11.5
07/19/12,16:00:24,25.13,2,0.001,0.00,7.02,-349.4,96.4,7.94,11.4
07/19/12,16:05:24,25.17,2,0.001,0.00,7.02,-348.4,96.0,7.91,11.5
07/19/12,16:10:24,25.22,1,0.001,0.00,7.02,-346.8,95.7,7.88,11.5
07/19/12,16:15:24,25.26,1,0.001,0.00,7.01,-345.4,94.2,7.74,11.5
07/19/12,16:20:24,25.31,1,0.001,0.00,7.02,-344.7,94.0,7.72,11.4
07/19/12,16:25:24,25.35,1,0.001,0.00,7.02,-343.6,94.1,7.72,11.5
07/19/12,16:30:24,25.39,1,0.001,0.00,7.02,-342.8,94.0,7.72,11.5
07/19/12,16:35:24,25.43,1,0.001,0.00,7.02,-341.9,93.7,7.68,11.5
07/19/12,16:40:24,25.47,1,0.001,0.00,7.02,-341.2,93.1,7.63,11.5
07/19/12,16:45:24,25.51,1,0.001,0.00,7.01,-340.2,93.1,7.62,11.5
07/19/12,16:50:24,25.54,1,0.001,0.00,7.01,-339.2,93.4,7.64,11.4
07/19/12,16:55:24,25.57,1,0.001,0.00,7.01,-338.3,93.0,7.61,11.5
07/19/12,17:00:24,25.60,1,0.001,0.00,7.01,-337.5,92.9,7.59,11.5
07/19/12,17:05:24,25.63,1,0.001,0.00,7.01,-336.8,93.2,7.61,11.4
07/19/12,17:10:24,25.66,1,0.001,0.00,7.01,-336.1,92.8,7.57,11.5
07/19/12,17:15:24,25.69,1,0.001,0.00,7.01,-335.5,93.2,7.61,11.4
07/19/12,17:20:24,25.72,1,0.001,0.00,7.01,-335.0,93.1,7.60,11.5
07/19/12,17:25:24,25.74,1,0.001,0.00,7.00,-334.4,93.6,7.63,11.5
07/19/12,17:30:24,25.77,1,0.001,0.00,7.01,-333.9,93.9,7.65,11.5
07/19/12,17:35:24,25.79,1,0.001,0.00,7.01,-333.4,93.8,7.64,11.4
07/19/12,17:40:24,25.82,1,0.001,0.00,7.01,-332.5,93.8,7.64,11.5
07/19/12,17:45:24,25.84,1,0.001,0.00,7.00,-332.1,93.7,7.63,11.4
07/19/12,17:50:24,25.87,1,0.001,0.00,7.00,-331.5,93.3,7.59,11.5
07/19/12,17:55:24,25.90,1,0.001,0.00,7.00,-331.2,94.6,7.69,11.5
07/19/12,18:00:24,25.93,1,0.001,0.00,7.00,-330.7,94.7,7.69,11.5
07/19/12,18:05:24,25.96,1,0.001,0.00,7.00,-329.8,93.1,7.56,11.5
07/19/12,18:10:24,25.58,3,0.002,0.00,7.05,-334.7,95.8,7.83,11.5
07/19/12,18:15:24,25.55,2,0.001,0.00,7.06,-337.7,102.7,8.40,11.4
07/19/12,18:20:24,25.55,2,0.001,0.00,7.06,-337.3,102.6,8.39,11.5
07/19/12,18:25:24,25.59,2,0.001,0.00,7.06,-337.3,102.8,8.40,11.5
07/19/12,18:30:24,25.58,2,0.001,0.00,7.05,-337.2,103.2,8.43,11.5
07/19/12,18:35:24,25.76,2,0.001,0.00,7.02,-335.4,102.2,8.33,11.5
07/19/12,18:40:24,25.80,2,0.001,0.00,7.02,-335.3,100.2,8.16,11.5
07/19/12,18:45:24,25.82,2,0.001,0.00,7.02,-335.1,98.8,8.04,11.4
07/19/12,18:50:24,25.84,2,0.001,0.00,7.02,-335.2,98.1,7.99,11.5
07/19/12,18:55:24,25.86,2,0.001,0.00,7.02,-335.6,97.9,7.97,11.5
07/19/12,19:00:24,25.87,2,0.001,0.00,7.01,-334.6,97.8,7.95,11.5
07/19/12,19:05:24,25.89,2,0.001,0.00,7.01,-334.4,97.3,7.91,11.5
07/19/12,19:10:24,25.91,2,0.001,0.00,7.01,-333.6,97.2,7.90,11.5
07/19/12,19:15:24,25.94,2,0.001,0.00,7.01,-334.0,96.2,7.81,11.5
07/19/12,19:20:24,25.96,2,0.001,0.00,7.02,-333.6,95.9,7.79,11.5
07/19/12,19:25:24,25.99,2,0.001,0.00,7.02,-333.3,96.0,7.79,11.4
07/19/12,19:30:24,26.02,2,0.001,0.00,7.02,-333.1,95.6,7.75,11.4
07/19/12,19:35:24,26.04,1,0.001,0.00,7.01,-332.5,95.4,7.73,11.5
07/19/12,19:40:24,26.07,1,0.001,0.00,7.00,-332.0,95.4,7.73,11.5
07/19/12,19:45:24,26.10,1,0.001,0.00,6.99,-330.9,95.4,7.73,11.5
07/19/12,19:50:24,26.12,1,0.001,0.00,6.98,-330.4,95.3,7.72,11.5
07/19/12,19:55:24,26.14,1,0.001,0.00,6.98,-330.6,95.2,7.70,11.5
07/19/12,20:00:24,26.16,1,0.001,0.00,6.99,-330.2,95.1,7.69,11.5
07/19/12,20:05:24,26.18,1,0.001,0.00,6.99,-330.0,94.8,7.67,11.5
07/19/12,20:10:24,26.20,1,0.001,0.00,6.99,-330.4,94.8,7.67,11.5
07/19/12,20:15:24,26.21,1,0.001,0.00,6.99,-332.5,95.0,7.68,11.5
07/19/12,20:20:24,26.23,1,0.001,0.00,6.98,-333.4,94.1,7.61,11.5
07/19/12,20:25:24,26.24,1,0.001,0.00,6.97,-334.8,93.9,7.59,11.4
07/19/12,20:30:24,26.26,1,0.001,0.00,6.96,-334.8,93.9,7.58,11.5
07/19/12,20:35:24,26.27,1,0.001,0.00,6.96,-334.4,94.0,7.59,11.5
07/19/12,20:40:24,26.28,1,0.001,0.00,6.96,-332.0,93.9,7.58,11.5
07/19/12,20:45:24,26.29,1,0.001,0.00,6.97,-330.9,93.8,7.57,11.5
07/19/12,20:50:24,26.30,1,0.001,0.00,6.97,-331.0,93.9,7.58,11.5
07/19/12,20:55:24,26.30,1,0.001,0.00,6.97,-330.1,94.2,7.60,11.5
07/19/12,21:00:24,26.31,1,0.001,0.00,6.97,-330.1,93.4,7.54,11.5
07/19/12,21:05:24,26.31,1,0.001,0.00,6.97,-329.8,93.5,7.54,11.5
07/19/12,21:10:24,26.31,1,0.001,0.00,6.96,-329.7,93.3,7.53,11.4
07/19/12,21:15:24,26.30,1,0.001,0.00,6.96,-329.8,93.3,7.53,11.5
07/19/12,21:20:24,26.30,1,0.001,0.00,6.95,-329.7,93.4,7.54,11.5
07/19/12,21:25:24,26.29,2,0.001,0.00,6.94,-330.3,93.2,7.53,11.5
07/19/12,21:30:24,26.29,2,0.001,0.00,6.94,-330.0,93.3,7.53,11.5
07/19/12,21:35:24,26.28,2,0.001,0.00,6.93,-329.8,93.3,7.54,11.5
07/19/12,21:40:24,26.26,2,0.001,0.00,6.91,-330.1,93.4,7.54,11.5
07/19/12,21:45:24,26.25,2,0.001,0.00,6.90,-330.1,93.5,7.55,11.5
07/19/12,21:50:24,26.24,2,0.001,0.00,6.89,-330.4,93.2,7.53,11.5
07/19/12,21:55:24,26.22,2,0.001,0.00,6.87,-330.1,93.3,7.54,11.5
07/19/12,22:00:24,26.20,2,0.001,0.00,6.86,-330.4,93.5,7.56,11.5
07/19/12,22:05:24,26.18,2,0.001,0.00,6.84,-330.6,93.5,7.57,11.4
07/19/12,22:10:24,26.16,2,0.001,0.00,6.82,-330.9,93.7,7.58,11.5
07/19/12,22:15:24,26.14,2,0.001,0.00,6.81,-331.1,93.6,7.57,11.5
07/19/12,22:20:24,26.07,2,0.001,0.00,6.79,-331.8,94.0,7.62,11.5
07/19/12,22:25:24,25.95,2,0.001,0.00,7.04,-339.4,99.9,8.12,11.5
07/19/12,22:30:24,25.89,2,0.001,0.00,7.04,-341.6,100.2,8.15,11.4
07/19/12,22:35:24,25.86,2,0.001,0.00,7.02,-341.4,102.2,8.32,11.4
07/19/12,22:40:24,25.81,2,0.002,0.00,7.04,-343.3,102.9,8.38,11.5
07/19/12,22:45:24,25.84,2,0.001,0.00,7.02,-342.5,101.8,8.29,11.5
07/19/12,22:50:24,25.84,2,0.001,0.00,7.01,-342.2,100.1,8.14,11.4
07/19/12,22:55:24,25.83,2,0.001,0.00,7.01,-342.0,99.4,8.09,11.5
07/19/12,23:00:24,25.81,2,0.001,0.00,7.01,-342.1,98.9,8.06,11.5
07/19/12,23:05:24,25.79,2,0.001,0.00,7.01,-342.2,98.6,8.04,11.5
07/19/12,23:10:24,25.76,2,0.001,0.00,7.01,-341.8,98.4,8.02,11.5
07/19/12,23:15:24,25.72,2,0.001,0.00,7.00,-342.1,98.3,8.02,11.5
07/19/12,23:20:24,25.69,2,0.001,0.00,7.00,-341.9,98.4,8.03,11.5
07/19/12,23:25:24,25.65,2,0.001,0.00,7.00,-342.7,98.4,8.04,11.4
07/19/12,23:30:24,25.61,2,0.001,0.00,7.00,-342.3,98.3,8.03,11.5
07/19/12,23:35:24,25.57,2,0.001,0.00,7.00,-342.7,98.3,8.04,11.5
07/19/12,23:40:24,25.52,2,0.001,0.00,6.99,-342.9,98.3,8.05,11.5
07/19/12,23:45:24,25.48,2,0.001,0.00,6.99,-343.3,98.3,8.05,11.5
07/19/12,23:50:24,25.43,2,0.001,0.00,6.99,-343.5,97.7,8.01,11.5
07/19/12,23:55:24,25.38,2,0.001,0.00,6.98,-343.7,97.5,8.00,11.5
07/20/12,00:00:24,25.33,2,0.001,0.00,6.99,-347.4,97.6,8.02,11.4
07/20/12,00:05:24,25.28,2,0.001,0.00,6.99,-349.4,97.6,8.02,11.4
07/20/12,00:10:24,25.23,2,0.001,0.00,6.99,-350.8,97.4,8.02,11.4
07/20/12,00:15:24,25.17,2,0.001,0.00,6.98,-351.1,97.2,8.01,11.5
07/20/12,00:20:24,25.11,2,0.001,0.00,6.98,-351.6,97.4,8.03,11.5
07/20/12,00:25:24,25.05,2,0.001,0.00,6.98,-352.4,97.0,8.01,11.5
07/20/12,00:30:24,24.99,2,0.001,0.00,6.98,-352.5,97.0,8.02,11.5
07/20/12,00:35:24,24.93,2,0.001,0.00,6.98,-353.0,96.9,8.02,11.5
07/20/12,00:40:24,24.87,2,0.001,0.00,6.97,-353.9,96.5,8.00,11.4
07/20/12,00:45:24,24.80,2,0.001,0.00,6.97,-353.6,96.5,8.01,11.5
07/20/12,00:50:24,24.74,2,0.001,0.00,6.97,-354.7,96.3,8.00,11.4
07/20/12,00:55:24,24.67,2,0.001,0.00,6.97,-355.2,96.2,8.00,11.4
07/20/12,01:00:24,24.60,2,0.001,0.00,6.96,-355.7,96.1,8.00,11.4
07/20/12,01:05:24,24.53,2,0.001,0.00,6.96,-356.3,95.8,7.99,11.4
07/20/12,01:10:24,24.45,2,0.001,0.00,6.96,-357.2,95.4,7.97,11.5
07/20/12,01:15:24,24.38,2,0.001,0.00,6.96,-357.4,95.5,7.98,11.5
07/20/12,01:20:24,24.31,2,0.001,0.00,6.96,-357.8,95.4,7.98,11.4
07/20/12,01:25:24,24.23,2,0.001,0.00,6.96,-358.5,95.3,7.99,11.4
07/20/12,01:30:24,24.16,2,0.001,0.00,6.96,-358.9,95.3,8.00,11.5
07/20/12,01:35:24,24.08,2,0.001,0.00,6.95,-359.5,95.2,8.00,11.5
07/20/12,01:40:24,24.00,2,0.001,0.00,6.95,-360.4,95.0,7.99,11.4
07/20/12,01:45:24,23.92,2,0.001,0.00,6.95,-357.0,94.9,8.00,11.4
07/20/12,01:50:24,23.84,2,0.001,0.00,6.95,-356.3,94.9,8.01,11.5
07/20/12,01:55:24,23.76,2,0.001,0.00,6.95,-355.7,94.8,8.02,11.5
07/20/12,02:00:24,23.68,2,0.001,0.00,6.94,-356.1,94.6,8.01,11.4
07/20/12,02:05:24,23.61,2,0.001,0.00,6.95,-358.6,94.4,8.01,11.5
07/20/12,02:10:24,23.53,2,0.001,0.00,6.94,-361.3,94.4,8.01,11.4
07/20/12,02:15:24,23.45,2,0.001,0.00,6.94,-362.7,94.3,8.02,11.4
07/20/12,02:20:24,23.37,2,0.001,0.00,6.94,-363.9,94.2,8.03,11.4
07/20/12,02:25:24,23.29,2,0.001,0.00,6.94,-364.4,94.1,8.03,11.4
07/20/12,02:30:24,23.21,2,0.001,0.00,6.94,-365.0,94.0,8.04,11.5
07/20/12,02:35:24,23.12,2,0.001,0.00,6.94,-365.5,94.0,8.04,11.5
07/20/12,02:40:24,23.04,2,0.001,0.00,6.94,-366.4,93.6,8.02,11.4
07/20/12,02:45:24,22.96,2,0.001,0.00,6.94,-367.1,93.3,8.01,11.4
07/20/12,02:50:24,22.88,2,0.001,0.00,6.94,-367.5,93.4,8.03,11.5
07/20/12,02:55:24,22.80,2,0.001,0.00,6.94,-368.3,93.3,8.03,11.4
07/20/12,03:00:24,22.72,2,0.001,0.00,6.94,-368.7,93.2,8.04,11.4
07/20/12,03:05:24,22.64,2,0.001,0.00,6.94,-369.1,93.2,8.05,11.4
07/20/12,03:10:24,22.55,2,0.001,0.00,6.94,-369.7,93.2,8.06,11.5
07/20/12,03:15:24,22.47,2,0.001,0.00,6.93,-370.2,93.0,8.06,11.4
07/20/12,03:20:24,22.39,2,0.001,0.00,6.93,-370.8,92.9,8.06,11.4
07/20/12,03:25:24,22.31,2,0.001,0.00,6.93,-371.5,92.8,8.06,11.4
07/20/12,03:30:24,22.23,2,0.001,0.00,6.93,-371.8,92.7,8.07,11.4
07/20/12,03:35:24,22.15,2,0.001,0.00,6.93,-372.2,92.5,8.06,11.4
07/20/12,03:40:24,22.06,2,0.001,0.00,6.93,-372.7,92.4,8.07,11.4
07/20/12,03:45:24,21.98,2,0.001,0.00,6.93,-373.1,92.3,8.08,11.4
07/20/12,03:50:24,21.90,2,0.001,0.00,6.92,-373.0,92.2,8.08,11.4
07/20/12,03:55:24,21.81,2,0.001,0.00,6.92,-370.8,91.8,8.06,11.4
07/20/12,04:00:24,21.73,2,0.001,0.00,6.92,-373.4,91.8,8.07,11.4
07/20/12,04:05:24,21.65,2,0.001,0.00,6.93,-374.4,91.8,8.08,11.4
07/20/12,04:10:24,21.57,2,0.001,0.00,6.92,-375.0,91.7,8.09,11.4
07/20/12,04:15:24,21.48,2,0.001,0.00,6.92,-375.5,91.6,8.09,11.4
07/20/12,04:20:24,21.40,2,0.001,0.00,6.92,-375.9,91.4,8.08,11.4
07/20/12,04:25:24,21.32,2,0.001,0.00,6.92,-376.2,91.2,8.08,11.4
07/20/12,04:30:24,21.24,2,0.001,0.00,6.92,-377.3,91.2,8.09,11.4
07/20/12,04:35:24,21.16,2,0.001,0.00,6.92,-377.8,91.0,8.09,11.4
07/20/12,04:40:24,21.08,2,0.001,0.00,6.92,-377.6,90.9,8.09,11.4
07/20/12,04:45:24,21.00,2,0.001,0.00,6.92,-377.8,90.7,8.09,11.4
07/20/12,04:50:24,20.92,2,0.001,0.00,6.91,-378.1,90.6,8.09,11.4
07/20/12,04:55:24,20.84,2,0.001,0.00,6.91,-379.0,90.6,8.10,11.4
07/20/12,05:00:24,20.76,2,0.001,0.00,6.91,-378.8,90.5,8.11,11.4
07/20/12,05:05:24,20.69,2,0.001,0.00,6.91,-378.9,90.4,8.11,11.4
07/20/12,05:10:24,20.61,2,0.001,0.00,6.90,-377.0,90.3,8.12,11.4
07/20/12,05:15:24,20.54,2,0.001,0.00,6.90,-378.6,90.1,8.10,11.3
07/20/12,05:20:24,20.46,2,0.001,0.00,6.90,-379.6,90.0,8.11,11.4
07/20/12,05:25:24,20.39,2,0.001,0.00,6.90,-380.4,89.8,8.10,11.4
07/20/12,05:30:24,20.32,2,0.001,0.00,6.89,-380.6,89.7,8.11,11.4
07/20/12,05:35:24,20.25,2,0.001,0.00,6.89,-381.1,89.7,8.12,11.4
07/20/12,05:40:24,20.17,2,0.001,0.00,6.89,-381.5,89.6,8.12,11.4
07/20/12,05:45:24,20.10,2,0.001,0.00,6.89,-381.8,89.5,8.12,11.4
07/20/12,05:50:24,20.03,2,0.001,0.00,6.89,-382.1,89.3,8.12,11.4
07/20/12,05:55:24,19.96,2,0.001,0.00,6.88,-382.2,89.1,8.11,11.4
07/20/12,06:00:24,19.89,2,0.001,0.00,6.89,-382.3,89.1,8.12,11.4
07/20/12,06:05:24,19.82,2,0.001,0.00,6.89,-382.9,89.0,8.13,11.4
07/20/12,06:10:24,19.75,2,0.001,0.00,6.88,-382.9,89.0,8.13,11.4
07/20/12,06:15:24,19.68,2,0.001,0.00,6.88,-382.5,88.7,8.12,11.4
