"========","========","=====","======","=====","======","=====","=======","======","======","======="
"    Date","    Time"," Temp","SpCond","  TDS","   Sal","   pH","    Orp","ODOsat","   ODO","Battery"
"   m/d/y","hh:mm:ss","    C"," mS/cm","  g/L","   ppt","     ","     mV","     %","  mg/L","  volts"
"--------","--------","-----","------","-----","------","-----","-------","------","------","-------"
07/11/12,18:10:23,25.44,0.296,0.192,0.14,7.92,-323.2,102.0,8.36,12.7
07/11/12,18:15:23,25.40,0.296,0.192,0.14,7.94,-323.5,101.8,8.35,12.7
07/11/12,18:20:23,25.36,0.296,0.192,0.14,7.94,-323.7,101.8,8.35,12.7
07/11/12,18:25:23,25.30,0.296,0.192,0.14,7.92,-323.4,101.6,8.35,12.7
07/11/12,18:30:23,25.22,0.296,0.192,0.14,7.91,-322.7,101.3,8.33,12.7
07/11/12,18:35:23,25.13,0.296,0.192,0.14,7.91,-322.4,101.3,8.35,12.7
07/11/12,18:40:23,25.02,0.296,0.192,0.14,7.90,-321.9,101.1,8.35,12.7
07/11/12,18:45:23,24.97,0.296,0.192,0.14,7.93,-322.6,100.6,8.31,12.7
07/11/12,18:50:23,24.96,0.296,0.192,0.14,7.91,-322.6,101.1,8.35,12.7
07/11/12,18:55:23,24.98,0.296,0.192,0.14,7.90,-322.1,101.1,8.35,12.7
07/11/12,19:00:23,25.00,0.296,0.192,0.14,7.91,-322.7,101.0,8.34,12.7
07/11/12,19:05:23,25.02,0.296,0.192,0.14,7.91,-322.6,101.2,8.35,12.7
07/11/12,19:10:23,25.05,0.296,0.192,0.14,7.92,-322.3,101.1,8.34,12.7
07/11/12,19:15:23,25.07,0.296,0.192,0.14,7.92,-322.9,101.3,8.35,12.7
07/11/12,19:20:23,25.10,0.296,0.192,0.14,7.91,-322.6,101.2,8.34,12.7
07/11/12,19:25:23,25.14,0.296,0.192,0.14,7.93,-323.0,100.7,8.30,12.7
07/11/12,19:30:23,25.17,0.296,0.192,0.14,7.92,-323.0,101.4,8.35,12.7
07/11/12,19:35:23,25.21,0.296,0.192,0.14,7.92,-323.2,101.5,8.35,12.7
07/11/12,19:40:23,25.25,0.296,0.193,0.14,7.92,-323.2,101.4,8.34,12.7
07/11/12,19:45:23,25.29,0.296,0.193,0.14,7.92,-323.3,101.8,8.36,12.7
07/11/12,19:50:23,25.34,0.296,0.193,0.14,7.92,-323.3,101.8,8.35,12.7
07/11/12,19:55:23,25.39,0.296,0.193,0.14,7.92,-323.5,101.8,8.35,12.7
07/11/12,20:00:23,25.44,0.296,0.193,0.14,7.93,-323.4,102.0,8.35,12.7
07/11/12,20:05:23,25.49,0.296,0.193,0.14,7.94,-324.0,101.3,8.29,12.7
07/11/12,20:10:23,25.55,0.296,0.193,0.14,7.94,-324.0,102.0,8.34,12.7
07/11/12,20:15:23,25.61,0.296,0.193,0.14,7.94,-324.0,102.2,8.34,12.7
07/11/12,20:20:23,25.66,0.297,0.193,0.14,7.94,-324.1,102.1,8.33,12.7
07/11/12,20:25:23,25.73,0.297,0.193,0.14,7.95,-324.2,102.4,8.35,12.7
07/11/12,20:30:23,25.79,0.296,0.193,0.14,7.95,-324.4,102.4,8.34,12.7
07/11/12,20:35:23,25.85,0.297,0.193,0.14,7.95,-324.5,102.5,8.33,12.7
07/11/12,20:40:23,25.91,0.297,0.193,0.14,7.95,-324.5,102.7,8.34,12.7
07/11/12,20:45:23,25.97,0.297,0.193,0.14,7.96,-324.8,102.0,8.27,12.7
07/11/12,20:50:23,26.04,0.297,0.193,0.14,7.96,-324.8,102.8,8.33,12.7
07/11/12,20:55:23,26.10,0.297,0.193,0.14,7.96,-324.8,102.9,8.33,12.7
07/11/12,21:00:23,26.16,0.297,0.193,0.14,7.96,-324.7,102.8,8.32,12.7
07/11/12,21:05:23,26.21,0.297,0.193,0.14,7.97,-324.8,103.0,8.32,12.7
07/11/12,21:10:23,26.27,0.297,0.193,0.14,7.97,-324.5,102.8,8.30,12.7
07/11/12,21:15:23,26.33,0.297,0.193,0.14,7.97,-325.0,102.8,8.29,12.7
07/11/12,21:20:23,26.38,0.297,0.193,0.14,7.98,-324.8,103.0,8.30,12.7
07/11/12,21:25:23,26.43,0.297,0.193,0.14,7.97,-325.0,102.2,8.22,12.7
07/11/12,21:30:23,26.47,0.297,0.193,0.14,7.97,-325.0,102.9,8.27,12.7
07/11/12,21:35:23,26.52,0.297,0.193,0.14,7.98,-324.6,103.0,8.27,12.7
07/11/12,21:40:23,26.56,0.297,0.193,0.14,7.97,-325.0,102.8,8.25,12.7
07/11/12,21:45:23,26.59,0.297,0.193,0.14,7.97,-325.0,103.0,8.26,12.7
07/11/12,21:50:23,26.62,0.297,0.193,0.14,7.97,-325.0,102.6,8.22,12.7
07/11/12,21:55:23,26.65,0.297,0.193,0.14,7.98,-325.1,102.7,8.23,12.7
07/11/12,22:00:23,26.67,0.297,0.193,0.14,7.97,-325.3,102.8,8.24,12.7
07/11/12,22:05:23,26.69,0.297,0.193,0.14,7.97,-325.2,102.2,8.18,12.7
07/11/12,22:10:23,26.70,0.297,0.193,0.14,7.97,-325.3,102.6,8.21,12.7
07/11/12,22:15:23,26.71,0.297,0.193,0.14,7.97,-325.6,102.6,8.21,12.7
07/11/12,22:20:23,26.71,0.297,0.193,0.14,7.97,-325.2,102.6,8.21,12.7
07/11/12,22:25:23,26.70,0.297,0.193,0.14,7.98,-325.0,102.5,8.21,12.7
07/11/12,22:30:23,26.68,0.297,0.193,0.14,7.96,-325.1,102.2,8.19,12.7
07/11/12,22:35:23,26.64,0.297,0.193,0.14,7.96,-325.0,102.1,8.19,12.7
07/11/12,22:40:23,26.61,0.297,0.193,0.14,7.96,-325.3,102.1,8.19,12.7
07/11/12,22:45:23,26.57,0.297,0.193,0.14,7.97,-325.5,101.4,8.14,12.7
07/11/12,22:50:23,26.52,0.297,0.193,0.14,7.97,-325.6,101.7,8.17,12.7
07/11/12,22:55:23,26.47,0.297,0.193,0.14,7.96,-325.2,101.5,8.16,12.7
07/11/12,23:00:23,26.42,0.297,0.193,0.14,7.96,-325.0,101.6,8.17,12.7
07/11/12,23:05:23,26.37,0.297,0.193,0.14,7.96,-325.1,101.6,8.18,12.7
07/11/12,23:10:23,26.31,0.297,0.193,0.14,7.96,-325.1,100.9,8.14,12.7
07/11/12,23:15:23,26.25,0.297,0.193,0.14,7.96,-325.3,101.5,8.19,12.7
07/11/12,23:20:23,26.19,0.297,0.193,0.14,7.97,-324.9,101.2,8.17,12.7
07/11/12,23:25:23,26.13,0.297,0.193,0.14,7.95,-324.8,101.0,8.17,12.7
07/11/12,23:30:23,26.07,0.297,0.193,0.14,7.95,-324.8,101.0,8.18,12.7
07/11/12,23:35:23,26.00,0.297,0.193,0.14,7.95,-325.0,100.9,8.18,12.7
07/11/12,23:40:23,25.93,0.297,0.193,0.14,7.95,-324.8,100.7,8.17,12.7
07/11/12,23:45:23,25.86,0.297,0.193,0.14,7.95,-324.6,100.7,8.18,12.7
07/11/12,23:50:23,25.79,0.297,0.193,0.14,7.94,-324.6,99.9,8.13,12.7
07/11/12,23:55:23,25.71,0.297,0.193,0.14,7.94,-324.4,100.4,8.18,12.7
07/12/12,00:00:23,25.64,0.297,0.193,0.14,7.94,-324.4,100.1,8.17,12.7
07/12/12,00:05:23,25.56,0.297,0.193,0.14,7.94,-324.3,100.0,8.17,12.7
07/12/12,00:10:23,25.48,0.297,0.193,0.14,7.94,-324.2,100.0,8.18,12.7
07/12/12,00:15:23,25.40,0.297,0.193,0.14,7.95,-324.6,99.7,8.17,12.6
07/12/12,00:20:23,25.32,0.297,0.193,0.14,7.94,-324.1,99.6,8.18,12.7
07/12/12,00:25:23,25.24,0.297,0.193,0.14,7.94,-324.5,99.6,8.19,12.7
07/12/12,00:30:23,25.16,0.297,0.193,0.14,7.94,-324.2,98.8,8.14,12.7
07/12/12,00:35:23,25.07,0.297,0.193,0.14,7.93,-324.0,99.1,8.18,12.7
07/12/12,00:40:23,24.99,0.297,0.193,0.14,7.94,-324.6,99.1,8.18,12.6
07/12/12,00:45:23,24.91,0.297,0.193,0.14,7.93,-324.0,98.9,8.18,12.7
07/12/12,00:50:23,24.82,0.296,0.193,0.14,7.94,-324.6,98.9,8.19,12.7
07/12/12,00:55:23,24.73,0.297,0.193,0.14,7.94,-323.9,98.5,8.18,12.7
07/12/12,01:00:23,24.65,0.296,0.193,0.14,7.93,-323.7,98.5,8.18,12.7
07/12/12,01:05:23,24.56,0.296,0.193,0.14,7.93,-323.9,98.4,8.20,12.7
07/12/12,01:10:23,24.48,0.296,0.193,0.14,7.93,-324.3,97.8,8.16,12.7
07/12/12,01:15:23,24.39,0.296,0.193,0.14,7.95,-323.9,98.1,8.19,12.7
07/12/12,01:20:23,24.31,0.296,0.193,0.14,7.92,-323.7,97.9,8.19,12.7
07/12/12,01:25:23,24.23,0.296,0.193,0.14,7.93,-324.0,97.8,8.20,12.6
07/12/12,01:30:23,24.14,0.296,0.193,0.14,7.94,-324.0,97.7,8.20,12.6
07/12/12,01:35:23,24.05,0.296,0.193,0.14,7.92,-323.4,97.0,8.15,12.6
07/12/12,01:40:23,23.97,0.296,0.193,0.14,7.92,-323.9,97.5,8.20,12.7
07/12/12,01:45:23,23.89,0.296,0.193,0.14,7.93,-324.3,97.3,8.20,12.7
07/12/12,01:50:23,23.80,0.296,0.193,0.14,7.92,-323.9,96.9,8.18,12.7
07/12/12,01:55:23,23.72,0.296,0.193,0.14,7.92,-323.9,97.2,8.22,12.7
07/12/12,02:00:23,23.64,0.296,0.192,0.14,7.93,-324.4,96.9,8.21,12.7
07/12/12,02:05:23,23.55,0.296,0.192,0.14,7.94,-324.0,96.8,8.21,12.6
07/12/12,02:10:23,23.47,0.296,0.192,0.14,7.93,-324.1,96.7,8.22,12.6
07/12/12,02:15:23,23.39,0.296,0.192,0.14,7.93,-324.4,96.0,8.17,12.6
07/12/12,02:20:23,23.31,0.296,0.192,0.14,7.93,-324.0,96.5,8.22,12.6
07/12/12,02:25:23,23.23,0.296,0.192,0.14,7.93,-324.0,96.3,8.22,12.7
07/12/12,02:30:23,23.14,0.296,0.192,0.14,7.92,-323.7,96.1,8.22,12.7
07/12/12,02:35:23,23.04,0.296,0.192,0.14,7.87,-320.9,96.1,8.23,12.6
07/12/12,02:40:23,22.98,0.296,0.192,0.14,7.89,-322.0,95.9,8.22,12.6
07/12/12,02:45:23,22.90,0.296,0.192,0.14,7.90,-322.8,95.8,8.22,12.6
07/12/12,02:50:23,22.82,0.296,0.192,0.14,7.90,-322.6,95.8,8.24,12.6
07/12/12,02:55:23,22.75,0.296,0.192,0.14,7.90,-322.9,95.0,8.19,12.7
07/12/12,03:00:23,22.67,0.296,0.192,0.14,7.90,-322.8,95.4,8.23,12.6
07/12/12,03:05:23,22.59,0.296,0.192,0.14,7.89,-322.4,95.4,8.24,12.6
07/12/12,03:10:23,22.51,0.296,0.192,0.14,7.91,-323.6,95.2,8.24,12.7
07/12/12,03:15:23,22.44,0.296,0.192,0.14,7.90,-323.5,95.2,8.25,12.6
07/12/12,03:20:23,22.37,0.296,0.192,0.14,7.91,-323.6,95.0,8.24,12.6
07/12/12,03:25:23,22.30,0.296,0.192,0.14,7.91,-323.5,95.1,8.26,12.7
07/12/12,03:30:23,22.22,0.296,0.192,0.14,7.92,-323.3,95.0,8.27,12.6
07/12/12,03:35:23,22.15,0.296,0.192,0.14,7.91,-322.7,94.2,8.21,12.6
07/12/12,03:40:23,22.08,0.296,0.192,0.14,7.90,-323.4,94.7,8.26,12.6
07/12/12,03:45:23,22.01,0.296,0.192,0.14,7.90,-323.5,94.7,8.27,12.6
07/12/12,03:50:23,21.93,0.296,0.192,0.14,7.90,-323.3,94.4,8.26,12.6
07/12/12,03:55:23,21.86,0.296,0.192,0.14,7.90,-323.5,94.5,8.28,12.6
07/12/12,04:00:23,21.79,0.296,0.192,0.14,7.90,-323.4,94.3,8.28,12.6
07/12/12,04:05:23,21.72,0.296,0.192,0.14,7.90,-323.7,94.4,8.29,12.7
07/12/12,04:10:23,21.65,0.296,0.192,0.14,7.90,-323.9,94.2,8.28,12.6
07/12/12,04:15:23,21.58,0.296,0.192,0.14,7.90,-323.7,93.5,8.24,12.6
07/12/12,04:20:23,21.51,0.296,0.192,0.14,7.92,-324.6,93.9,8.29,12.6
07/12/12,04:25:23,21.44,0.296,0.192,0.14,7.91,-324.3,93.9,8.29,12.7
07/12/12,04:30:23,21.38,0.296,0.192,0.14,7.91,-324.7,93.7,8.29,12.7
07/12/12,04:35:23,21.31,0.296,0.192,0.14,7.93,-324.8,93.8,8.30,12.6
07/12/12,04:40:23,21.24,0.296,0.192,0.14,7.91,-324.8,93.7,8.31,12.6
07/12/12,04:45:23,21.17,0.296,0.192,0.14,7.91,-324.8,93.6,8.31,12.6
07/12/12,04:50:23,21.10,0.296,0.192,0.14,7.92,-325.0,93.5,8.31,12.6
07/12/12,04:55:23,21.03,0.296,0.192,0.14,7.92,-325.6,92.9,8.27,12.6
07/12/12,05:00:23,20.97,0.296,0.192,0.14,7.93,-326.3,93.3,8.31,12.6
07/12/12,05:05:23,20.90,0.296,0.192,0.14,7.93,-326.4,93.3,8.33,12.6
07/12/12,05:10:23,20.83,0.296,0.192,0.14,7.94,-326.7,92.6,8.28,12.7
07/12/12,05:15:23,20.77,0.296,0.192,0.14,7.95,-326.9,93.0,8.32,12.7
07/12/12,05:20:23,20.70,0.295,0.192,0.14,7.95,-327.6,93.0,8.33,12.7
07/12/12,05:25:23,20.64,0.295,0.192,0.14,7.95,-327.8,92.9,8.34,12.6
07/12/12,05:30:23,20.57,0.295,0.192,0.14,7.96,-327.9,92.9,8.35,12.6
07/12/12,05:35:23,20.51,0.295,0.192,0.14,7.96,-327.8,92.8,8.34,12.6
07/12/12,05:40:23,20.45,0.295,0.192,0.14,7.96,-328.1,92.8,8.36,12.6
07/12/12,05:45:23,20.38,0.295,0.192,0.14,7.95,-327.5,92.7,8.36,12.6
07/12/12,05:50:23,20.33,0.295,0.192,0.14,7.95,-327.9,92.0,8.30,12.6
07/12/12,05:55:23,20.26,0.295,0.192,0.14,7.94,-326.8,92.4,8.36,12.6
07/12/12,06:00:23,20.20,0.295,0.192,0.14,7.94,-327.1,92.5,8.37,12.6
07/12/12,06:05:23,20.14,0.295,0.192,0.14,7.93,-326.9,91.9,8.33,12.6
07/12/12,06:10:23,20.08,0.295,0.192,0.14,7.94,-327.6,92.2,8.37,12.6
07/12/12,06:15:23,20.02,0.295,0.192,0.14,7.95,-328.0,92.2,8.37,12.6
07/12/12,06:20:23,19.96,0.295,0.192,0.14,7.96,-328.6,92.0,8.36,12.6
07/12/12,06:25:23,19.90,0.295,0.192,0.14,7.95,-328.1,92.2,8.39,12.6
07/12/12,06:30:23,19.85,0.295,0.192,0.14,7.96,-329.1,91.8,8.37,12.6
07/12/12,06:35:23,19.79,0.295,0.192,0.14,7.96,-328.8,92.0,8.39,12.7
07/12/12,06:40:23,19.74,0.295,0.192,0.14,7.96,-329.0,92.0,8.41,12.6
07/12/12,06:45:23,19.68,0.295,0.192,0.14,7.96,-328.7,91.4,8.36,12.6
07/12/12,06:50:23,19.63,0.295,0.192,0.14,7.97,-329.5,91.8,8.40,12.6
07/12/12,06:55:23,19.57,0.295,0.192,0.14,7.97,-329.8,91.7,8.41,12.7
07/12/12,07:00:23,19.52,0.295,0.192,0.14,7.97,-330.1,91.8,8.42,12.6
07/12/12,07:05:23,19.47,0.295,0.192,0.14,7.98,-330.2,91.7,8.42,12.6
07/12/12,07:10:23,19.43,0.295,0.192,0.14,7.98,-330.6,91.1,8.37,12.6
07/12/12,07:15:23,19.39,0.295,0.192,0.14,7.99,-330.9,91.5,8.41,12.6
07/12/12,07:20:23,19.36,0.295,0.192,0.14,7.99,-330.7,91.6,8.43,12.6
07/12/12,07:25:23,19.33,0.295,0.192,0.14,8.00,-331.3,91.3,8.41,12.6
07/12/12,07:30:23,19.30,0.295,0.192,0.14,8.00,-331.7,91.6,8.44,12.6
07/12/12,07:35:23,19.27,0.295,0.192,0.14,8.00,-331.6,91.5,8.44,12.6
07/12/12,07:40:23,19.24,0.295,0.192,0.14,7.99,-331.4,91.5,8.44,12.6
07/12/12,07:45:23,19.22,0.295,0.192,0.14,7.99,-331.6,91.5,8.44,12.6
07/12/12,07:50:23,19.20,0.295,0.192,0.14,8.00,-332.2,90.8,8.38,12.6
07/12/12,07:55:23,19.19,0.295,0.192,0.14,8.00,-332.0,91.4,8.44,12.6
07/12/12,08:00:23,19.18,0.295,0.192,0.14,8.01,-332.6,91.4,8.44,12.6
07/12/12,08:05:23,19.20,0.294,0.191,0.14,8.00,-331.7,92.1,8.51,12.5
07/12/12,08:10:23,19.19,0.294,0.191,0.14,8.00,-331.9,93.2,8.61,12.5
07/12/12,08:15:23,19.18,0.294,0.191,0.14,8.01,-332.3,93.8,8.67,12.6
07/12/12,08:20:23,19.19,0.294,0.191,0.14,8.02,-332.5,94.1,8.69,12.6
07/12/12,08:25:23,19.19,0.294,0.191,0.14,8.01,-332.2,94.2,8.70,12.6
07/12/12,08:30:23,19.18,0.294,0.191,0.14,8.01,-332.8,93.6,8.64,12.5
07/12/12,08:35:23,19.18,0.294,0.191,0.14,8.03,-333.7,95.2,8.79,12.6
07/12/12,08:40:23,19.19,0.294,0.191,0.14,8.01,-332.8,95.6,8.83,12.6
07/12/12,08:45:23,19.21,0.294,0.191,0.14,8.03,-333.8,95.9,8.85,12.6
07/12/12,08:50:23,19.24,0.294,0.191,0.14,8.04,-333.2,96.2,8.87,12.6
07/12/12,08:55:23,19.41,0.294,0.191,0.14,8.04,-333.0,96.7,8.89,12.6
07/12/12,09:00:23,19.62,0.294,0.191,0.14,8.07,-333.9,97.5,8.93,12.6
07/12/12,09:05:23,19.87,0.294,0.191,0.14,8.08,-335.1,98.5,8.97,12.6
07/12/12,09:10:23,20.45,0.091,0.059,0.04,8.08,-327.2,96.8,8.72,12.5
07/12/12,09:15:23,20.99,0.168,0.109,0.08,8.11,-336.7,98.3,8.76,12.5
07/12/12,09:20:23,21.42,0.294,0.191,0.14,8.13,-339.8,100.4,8.88,12.6
07/12/12,09:25:23,22.01,0.297,0.193,0.14,8.14,-333.7,100.3,8.76,12.6
07/12/12,09:30:23,25.50,0.049,0.032,0.02,8.66,-356.0,102.3,8.38,12.6
07/12/12,09:35:23,25.50,0.049,0.032,0.02,8.63,-353.3,102.0,8.35,12.5
07/12/12,09:40:23,25.50,0.049,0.032,0.02,8.55,-350.3,101.9,8.34,12.6
07/12/12,09:45:23,25.50,0.049,0.032,0.02,8.55,-353.2,101.7,8.33,12.6
07/12/12,09:50:23,25.51,0.049,0.032,0.02,8.58,-356.8,101.1,8.28,12.6
07/12/12,09:55:23,25.51,0.049,0.032,0.02,8.58,-359.4,101.6,8.32,12.5
07/12/12,10:00:23,25.52,0.049,0.032,0.02,8.58,-360.2,101.7,8.32,12.6
07/12/12,10:05:23,25.53,0.049,0.032,0.02,8.60,-361.3,101.6,8.32,12.6
07/12/12,10:10:23,25.52,0.049,0.032,0.02,8.59,-361.4,101.7,8.33,12.5
07/12/12,10:15:23,25.53,0.049,0.032,0.02,8.58,-360.6,101.7,8.32,12.6
07/12/12,10:20:23,25.55,0.049,0.032,0.02,8.60,-360.0,101.7,8.32,12.6
07/12/12,10:25:23,25.55,0.049,0.032,0.02,8.59,-360.4,101.7,8.32,12.6
07/12/12,10:30:23,25.56,0.049,0.032,0.02,8.61,-359.7,101.6,8.31,12.5
07/12/12,10:35:23,25.57,0.049,0.032,0.02,8.60,-359.5,101.8,8.32,12.6
07/12/12,10:40:23,25.57,0.049,0.032,0.02,8.60,-358.5,101.8,8.32,12.6
07/12/12,10:45:23,25.58,0.049,0.032,0.02,8.60,-357.7,101.9,8.33,12.5
07/12/12,10:50:23,25.59,0.049,0.032,0.02,8.61,-358.6,101.8,8.32,12.5
07/12/12,10:55:23,25.60,0.049,0.032,0.02,8.62,-359.3,101.2,8.27,12.6
07/12/12,11:00:23,25.62,0.049,0.032,0.02,8.62,-358.5,101.9,8.32,12.5
07/12/12,11:05:23,25.65,0.049,0.032,0.02,8.63,-358.3,102.0,8.33,12.5
07/12/12,11:10:23,25.64,0.049,0.032,0.02,8.63,-358.6,102.0,8.33,12.6
07/12/12,11:15:23,25.67,0.049,0.032,0.02,8.63,-358.5,102.0,8.33,12.5
07/12/12,11:20:23,25.67,0.049,0.032,0.02,8.64,-358.5,101.8,8.31,12.6
07/12/12,11:25:23,25.67,0.049,0.032,0.02,8.66,-358.1,102.1,8.34,12.5
07/12/12,11:30:23,25.69,0.049,0.032,0.02,8.66,-358.8,102.2,8.34,12.5
07/12/12,11:35:23,25.71,0.049,0.032,0.02,8.66,-358.6,102.3,8.35,12.5
07/12/12,11:40:23,25.72,0.049,0.032,0.02,8.66,-357.7,102.3,8.34,12.5
07/12/12,11:45:23,25.76,0.049,0.032,0.02,8.67,-358.0,102.5,8.35,12.6
07/12/12,11:50:23,25.79,0.049,0.032,0.02,8.65,-356.9,102.4,8.34,12.5
07/12/12,11:55:23,25.77,0.049,0.032,0.02,8.65,-356.8,102.5,8.35,12.5
07/12/12,12:00:23,25.79,0.049,0.032,0.02,8.67,-357.2,102.1,8.31,12.5
07/12/12,12:05:23,25.77,0.049,0.032,0.02,8.67,-357.3,102.5,8.35,12.5
07/12/12,12:10:23,25.83,0.049,0.032,0.02,8.69,-358.7,102.6,8.35,12.4
07/12/12,12:15:23,25.84,0.049,0.032,0.02,8.71,-359.4,102.7,8.36,12.5
07/12/12,12:20:23,25.86,0.049,0.032,0.02,8.72,-360.0,102.8,8.36,12.5
07/12/12,12:25:23,25.85,0.049,0.032,0.02,8.74,-359.8,102.2,8.31,12.4
07/12/12,12:30:23,25.85,0.049,0.032,0.02,8.74,-360.8,102.8,8.36,12.5
07/12/12,12:35:23,25.90,0.049,0.032,0.02,8.75,-361.3,102.9,8.36,12.5
07/12/12,12:40:23,25.92,0.049,0.032,0.02,8.78,-362.4,103.0,8.37,12.5
07/12/12,12:45:23,25.90,0.049,0.032,0.02,8.80,-363.4,103.0,8.37,12.5
07/12/12,12:50:23,25.92,0.049,0.032,0.02,8.82,-364.0,102.6,8.33,12.5
07/12/12,12:55:23,25.94,0.049,0.032,0.02,8.81,-364.2,103.1,8.38,12.6
07/12/12,13:00:23,25.97,0.049,0.032,0.02,8.84,-365.7,103.2,8.38,12.5
07/12/12,13:05:23,25.97,0.049,0.032,0.02,8.85,-365.1,103.3,8.39,12.5
07/12/12,13:10:23,25.99,0.049,0.032,0.02,8.84,-365.5,103.3,8.38,12.5
07/12/12,13:15:23,25.99,0.049,0.032,0.02,8.87,-366.1,103.3,8.38,12.5
07/12/12,13:20:23,26.01,0.049,0.032,0.02,8.87,-365.9,103.4,8.39,12.6
07/12/12,13:25:23,26.02,0.049,0.032,0.02,8.86,-366.3,103.5,8.39,12.5
07/12/12,13:30:23,25.99,0.049,0.032,0.02,8.88,-366.9,103.5,8.40,12.5
07/12/12,13:35:23,26.02,0.049,0.032,0.02,8.87,-366.7,103.5,8.39,12.4
07/12/12,13:40:23,26.02,0.049,0.032,0.02,8.88,-366.6,103.5,8.39,12.4
07/12/12,13:45:23,26.05,0.049,0.032,0.02,8.89,-366.9,103.6,8.40,12.5
07/12/12,13:50:23,26.06,0.049,0.032,0.02,8.89,-367.2,103.7,8.40,12.5
07/12/12,13:55:23,26.08,0.049,0.032,0.02,8.90,-366.6,103.7,8.40,12.4
07/12/12,14:00:23,26.10,0.049,0.032,0.02,8.90,-367.2,103.8,8.40,12.5
07/12/12,14:05:23,26.13,0.049,0.032,0.02,8.91,-367.1,103.8,8.40,12.4
07/12/12,14:10:23,26.11,0.049,0.032,0.02,8.91,-366.3,103.9,8.41,12.5
07/12/12,14:15:23,26.14,0.049,0.032,0.02,8.91,-366.8,103.8,8.40,12.4
07/12/12,14:20:23,26.09,0.049,0.032,0.02,8.92,-367.6,103.8,8.41,12.5
07/12/12,14:25:23,26.15,0.049,0.032,0.02,8.93,-367.9,104.0,8.41,12.5
07/12/12,14:30:23,26.14,0.049,0.032,0.02,8.93,-367.9,103.9,8.41,12.5
07/12/12,14:35:23,26.14,0.049,0.032,0.02,8.92,-367.4,104.0,8.42,12.5
07/12/12,14:40:23,26.15,0.049,0.032,0.02,8.94,-368.4,104.0,8.42,12.3
07/12/12,14:45:23,26.16,0.049,0.032,0.02,8.95,-369.0,103.7,8.39,12.4
07/12/12,14:50:23,26.17,0.049,0.032,0.02,8.96,-368.6,104.1,8.42,12.5
07/12/12,14:55:23,26.20,0.049,0.032,0.02,8.98,-369.5,104.1,8.42,12.5
07/12/12,15:00:23,26.24,0.049,0.032,0.02,8.97,-369.9,104.3,8.42,12.6
07/12/12,15:05:23,26.25,0.049,0.032,0.02,8.97,-369.7,104.2,8.41,12.5
07/12/12,15:10:23,26.25,0.049,0.032,0.02,8.98,-369.1,103.5,8.36,12.5
07/12/12,15:15:23,26.22,0.049,0.032,0.02,9.00,-370.6,104.1,8.42,12.5
07/12/12,15:20:23,26.21,0.049,0.032,0.02,8.99,-370.1,104.2,8.42,12.5
07/12/12,15:25:23,26.21,0.049,0.032,0.02,9.00,-370.2,104.0,8.41,12.4
07/12/12,15:30:23,26.22,0.049,0.032,0.02,9.01,-371.2,104.2,8.42,12.4
07/12/12,15:35:23,26.22,0.049,0.032,0.02,9.02,-371.3,103.8,8.39,12.5
07/12/12,15:40:23,26.22,0.049,0.032,0.02,9.04,-371.4,104.2,8.42,12.5
07/12/12,15:45:23,26.22,0.049,0.032,0.02,9.03,-371.8,104.2,8.42,12.5
07/12/12,15:50:23,26.23,0.049,0.032,0.02,9.04,-372.3,104.2,8.42,12.5
07/12/12,15:55:23,26.23,0.049,0.032,0.02,9.05,-371.5,104.2,8.42,12.5
07/12/12,16:00:23,26.24,0.049,0.032,0.02,9.05,-371.3,104.2,8.42,12.5
07/12/12,16:05:23,26.24,0.049,0.032,0.02,9.05,-371.9,104.3,8.42,12.5
07/12/12,16:10:23,26.25,0.049,0.032,0.02,9.05,-372.1,104.2,8.41,12.5
07/12/12,16:15:23,26.24,0.049,0.032,0.02,9.07,-371.9,103.4,8.36,12.5
07/12/12,16:20:23,26.23,0.049,0.032,0.02,9.06,-372.1,104.2,8.41,12.5
07/12/12,16:25:23,26.23,0.049,0.032,0.02,9.06,-371.9,104.3,8.43,12.5
07/12/12,16:30:23,26.25,0.049,0.032,0.02,9.07,-372.7,104.2,8.42,12.5
07/12/12,16:35:23,26.24,0.049,0.032,0.02,9.08,-372.6,104.2,8.42,12.5
07/12/12,16:40:23,26.25,0.049,0.032,0.02,9.07,-372.6,103.9,8.39,12.5
07/12/12,16:45:23,26.27,0.049,0.032,0.02,9.10,-373.5,104.3,8.42,12.5
07/12/12,16:50:23,26.28,0.049,0.032,0.02,9.09,-372.7,104.4,8.42,12.5
07/12/12,16:55:23,26.25,0.049,0.032,0.02,9.10,-372.2,104.2,8.42,12.5
07/12/12,17:00:23,26.24,0.049,0.032,0.02,9.09,-371.8,104.3,8.43,12.4
07/12/12,17:05:23,26.24,0.049,0.032,0.02,9.10,-372.4,104.4,8.43,12.5
07/12/12,17:10:23,26.25,0.049,0.032,0.02,9.11,-373.2,104.4,8.43,12.6
07/12/12,17:15:23,26.28,0.049,0.032,0.02,9.11,-373.5,104.4,8.42,12.5
07/12/12,17:20:23,26.27,0.049,0.032,0.02,9.12,-372.8,103.5,8.35,12.5
07/12/12,17:25:23,26.32,0.049,0.032,0.02,9.11,-373.7,104.4,8.42,12.5
07/12/12,17:30:23,26.28,0.049,0.032,0.02,9.10,-373.0,104.3,8.42,12.5
07/12/12,17:35:23,26.29,0.049,0.032,0.02,9.12,-374.0,104.5,8.43,12.5
